ID,StartDate,EndDate,Politican_Similarity,Gender,Age,Affiliation,Study Purpose,Attention Check 1,Attention Check 2,Condition,Proclamation,Perspective,Frame,Voting,Hypocrisy_1,Hypocrisy_2,Hypocrisy_3,Hypocrisy_4,Hypocrisy_5,Honest_frequency,Honest_likelihood,Honest_extreme,Honest_committment,Moral_1,Moral_2,Moral_3
556,2/5/19 10:57,2/5/19 10:59,Nobody specific but there are tons who saw they don't take money from PAC's but really do!,Male,39,Republican,Perceptions about political candidates,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,2,7,7,7,7,7,2,2,2,2,2,2,2
557,2/5/19 10:53,2/5/19 11:00,Nancy Pelosi,Female,61,Republican,Honesty in politics,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",12,ambiguous,you,truth,2,5,6,5,6,6,2,2,2,2,1,2,2
558,2/5/19 10:47,2/5/19 11:00,No,Female,34,Other,To see how participants perceive a politician on his word without further research into the matter,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",5,absolute,I,truth,3,2,2,2,2,5,5,4,3,3,4,4,4
559,2/5/19 10:54,2/5/19 11:00,yes,Female,45,Republican,"To determine perceptions of political candidates who are documented in telling lies, and whether an informed voter would vote for that candidate.",He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,2,6,6,6,6,4,4,1,2,2,2,2,2
560,2/5/19 10:42,2/5/19 11:00,Just about all of them...,Female,54,Other,"To gauge my response after giving certain information, such as lying.",He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,3,5,3,5,5,3,4,4,4,2,4,4,4
561,2/5/19 10:57,2/5/19 11:00,Not really. ,Male,37,Republican,I think the purpose of this study was to gather information from voters about politicians. ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",8,ambiguous,I,lie,4,2,3,3,3,3,6,4,4,4,3,4,3
562,2/5/19 10:54,2/5/19 11:00,All of them!,Female,44,Republican,Probably to see if we'd compare this guy to Trump.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,1,5,4,6,4,4,3,1,1,1,2,2,2
563,2/5/19 10:55,2/5/19 11:00,Too many on both sides of the aisle.....they all misrepresent themselves and distort facts ,Male,58,Democrat,Not sure,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,3,4,4,5,5,6,4,4,3,3,2,2,3
564,2/5/19 10:55,2/5/19 11:00,President Trump,Male,27,Democrat,To find out why we vote for certain candidates despite evidence to not vote for them.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,2,3,1,1,5,7,4,1,1,1,1,3,1
565,2/5/19 10:55,2/5/19 11:00,Elizabeth Warren,Male,25,Democrat,The purpose of this study was to see how people evaluated candidates. ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,3,6,7,6,6,6,4,2,3,2,4,3,2
566,2/5/19 10:55,2/5/19 11:00,most of them,Female,67,Democrat,what affects voter decision,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,3,7,7,7,7,7,4,1,1,1,2,2,1
567,2/5/19 10:54,2/5/19 11:00,No I didn't think of a specific person.,Male,32,Democrat,To see how people judge lying about campaign financing.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,4,5,5,4,5,5,6,5,5,4,4,5,4
568,2/5/19 10:54,2/5/19 11:00,"None, this description is mild compared to the politicians here in Illinois.",Female,46,Republican,It's not clear to me. Maybe whether or not voters will vote for someone who lies openly?,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,1,1,1,1,7,1,4,1,4,1,3,3,2
569,2/5/19 10:54,2/5/19 11:00,A great majority of them,Female,35,Republican,To ascertain whether or not we should trust what others say based on their word. ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,2,6,6,5,6,6,3,2,7,1,1,1,1
570,2/5/19 10:45,2/5/19 11:00,Every single one.,Male,50,Democrat,I don't know.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,6,2,2,2,2,6,2,1,4,2,2,2,2
571,2/5/19 10:56,2/5/19 11:00,A lot but the most predominant would be trump,Female,57,Democrat,I am not sure,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,1,4,4,5,6,4,4,2,3,2,3,4,3
572,2/5/19 10:56,2/5/19 11:00,None,Female,31,Republican,One acceptability to lie in politics,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,2,2,2,6,6,3,1,1,2,1,1,1,2
573,2/5/19 10:57,2/5/19 11:00,Watergate scandal,Female,25,Republican,To see how much we find lying acceptable,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,2,6,6,6,6,6,3,2,2,2,2,2,2
574,2/5/19 10:54,2/5/19 11:00,no,Male,69,Democrat,To see how much people might care about a candidate's lying about source of funds.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,4,6,4,5,6,6,3,1,1,1,2,2,1
575,2/5/19 10:52,2/5/19 11:00,yes,Male,32,Democrat,I think this study is about political side.,He suggested that lying is never acceptable in politics.,"No, he did not lie about his campaign contributions.",5,absolute,I,truth,5,4,4,4,5,5,5,4,4,5,5,4,4
576,2/5/19 10:57,2/5/19 11:00,"99% of them, honestly",Female,31,Democrat,Not sure,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,2,4,4,5,5,3,3,2,2,2,2,2,2
577,2/5/19 10:56,2/5/19 11:00,No,Male,24,Democrat,"To see how my feelings changed about someone that I like, once I found out that they did something hypocritical.",He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",5,absolute,I,truth,3,6,6,5,5,6,4,3,6,2,6,5,2
578,2/5/19 10:52,2/5/19 11:00,"Yes, he sounds like most politicians. Most of them lie and make empty and false promises. ",Female,29,Democrat,I think the purpose of the study was to see how users will respond to an upcoming candidate for an election.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",8,ambiguous,I,lie,2,6,6,6,6,6,4,2,2,1,2,2,1
579,2/5/19 10:54,2/5/19 11:00,no,Female,45,Democrat,To see if I appreciate honesty about the need to lie? and whether that would affect my willingness to vote for a candidate. ,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",12,ambiguous,you,truth,2,2,2,6,4,2,1,1,2,1,2,2,2
580,2/5/19 10:56,2/5/19 11:01,No.,Female,42,Democrat,Perception of people based on their behavior.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,2,6,6,5,6,6,5,5,7,2,3,3,2
581,2/5/19 10:57,2/5/19 11:01,no one specific,Female,27,Democrat,not sure,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,4,6,6,6,7,7,2,1,2,1,2,2,2
582,2/5/19 10:57,2/5/19 11:01,Trump,Female,42,Democrat,See how lying affects how a person will vote and how they will be viewed,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",8,ambiguous,I,lie,3,6,6,6,6,6,5,3,4,1,3,3,3
583,2/5/19 10:55,2/5/19 11:01,All of them!,Female,57,Democrat,To see how we see politicians.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,3,5,6,4,4,5,4,3,3,2,3,3,3
584,2/5/19 10:49,2/5/19 11:01,no,Male,22,Democrat,opinion,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",12,ambiguous,you,truth,5,4,3,4,4,2,6,5,3,6,5,6,4
585,2/5/19 10:51,2/5/19 11:01,Yes,Female,42,Republican,Peoples judgement study,He suggested that lying is never acceptable in politics.,"No, he did not lie about his campaign contributions.",5,absolute,I,truth,6,5,6,7,6,5,4,2,6,4,5,4,6
586,2/5/19 10:57,2/5/19 11:01,no,Female,30,Other,find out peoples opinions on politicians who lie and wether than can trust them and over look some things,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",5,absolute,I,truth,5,5,5,4,4,7,5,4,4,3,4,5,4
587,2/5/19 10:50,2/5/19 11:01,Bill Clinton,Female,29,Republican,Unsure,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,1,7,7,7,7,7,1,1,2,1,1,1,1
588,2/5/19 10:57,2/5/19 11:01,No,Male,35,Democrat,To evaluate a political candidate based on his perceived morality,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,5,5,5,5,5,6,5,4,4,5,4,4,4
589,2/5/19 10:53,2/5/19 11:01,yes i think,Male,28,Democrat,decision making ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,6,5,6,5,5,4,3,3,5,5,5,6,6
590,2/5/19 10:57,2/5/19 11:01,Donald Trump,Male,31,Republican,To see if a made up character who was very similar to our president and see if people would like him.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",8,ambiguous,I,lie,1,7,6,6,6,6,4,1,2,4,2,2,2
591,2/5/19 10:53,2/5/19 11:01,All of them,Female,22,Other,"To see what people value in their politicians (especially trustworthiness, which none of them seem to ever be)",He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,2,4,4,7,7,4,2,1,2,1,1,1,1
592,2/5/19 10:57,2/5/19 11:01,Trump,Female,31,Democrat,To see if you're willing to tolerate lying politicians ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,4,6,6,6,6,6,3,2,5,2,2,3,2
593,2/5/19 10:57,2/5/19 11:01,Donald Trump,Female,30,Democrat,To see how people feel after hearing that politicians aren't great people,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",12,ambiguous,you,truth,1,6,6,7,7,5,2,1,2,1,1,1,1
594,2/5/19 10:56,2/5/19 11:01,Most of them,Female,46,Other,Not sure,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,2,6,6,6,6,5,4,2,3,2,2,2,2
595,2/5/19 10:56,2/5/19 11:01,Most of the current administration who lies regularly and then lies about lying. ,Female,26,Democrat,Perceptions on lying in a campain,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",8,ambiguous,I,lie,2,3,6,6,6,3,1,1,1,1,2,2,1
596,2/5/19 10:56,2/5/19 11:01,"Yes, Donald Trump.",Female,37,Other,"To see out we perceive people based off of their interactions with the media, and what we read about them in the press.",He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,absolute,general,truth,2,7,6,6,4,7,3,1,6,2,3,3,2
597,2/5/19 10:52,2/5/19 11:01,NO,Male,68,Other,TO KNOW HOW JUDGEMENTAL I AM,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,4,4,4,4,4,5,3,4,6,4,4,4,4
598,2/5/19 10:45,2/5/19 11:01,no,Male,47,Democrat,unsure,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,2,6,5,4,4,5,5,2,2,2,2,2,2
599,2/5/19 10:53,2/5/19 11:01,No - not one in particular.,Female,60,Democrat,To see how much lying we think is acceptable from politicians.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,absolute,general,truth,2,7,6,5,5,4,4,1,5,2,2,3,2
600,2/5/19 10:54,2/5/19 11:01,"Yes, Donald Trump",Female,59,Democrat,I'm not really sure but am guessing it has something to do with our perception of political candidates.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,2,4,2,3,6,7,3,2,2,2,3,2,2
601,2/5/19 10:58,2/5/19 11:02,no,Female,53,Other,When falsification of facts is acceptable in politics.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,2,5,4,5,5,4,4,2,2,3,2,2,2
602,2/5/19 10:55,2/5/19 11:02,No,Female,27,Democrat,To figure out if I trust Matthew Johnson after he contradicted himself.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,1,6,6,6,6,6,4,2,5,1,2,2,2
603,2/5/19 10:58,2/5/19 11:02,No not really,Male,34,Other,If I would choose to vote for Matthew.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",12,ambiguous,you,truth,4,4,3,4,4,4,4,4,4,4,4,4,4
604,2/5/19 10:54,2/5/19 11:02,"All of them. I don't think you can be a professional politician unless you know how to lie. Donald Trump comes to mind right now because he is not a professional and doesn't know how to lie, so his constant lies are blatant and obvious, but they all lie. The only question is, how long does it take for someone to find and expose the lies. I would look for, and hope for, a more honest candidate for state office like this, but I probably wouldn't find one. I know I wouldn't find an honest person running for a high profile, national office.",Male,48,Democrat,"A measure of how disgusting a person can be, and still be considered tolerable, in politics?",He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,5,7,7,7,7,7,1,1,1,1,1,1,1
605,2/5/19 10:57,2/5/19 11:02,"The mention of lying brings up the reminder of our current president.  The stances, vague as they were, sound like every politician.",Male,46,Democrat,"I'm not sure to be honest, it seemed very transparent.",He suggested that lying is never acceptable in politics.,"No, he did not lie about his campaign contributions.",3,absolute,you,lie,5,2,1,4,2,1,6,3,7,5,6,5,5
606,2/5/19 10:45,2/5/19 11:02,yes,Male,37,Republican,psychology research study,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,absolute,general,truth,6,7,6,7,6,5,3,2,6,5,6,5,7
607,2/5/19 10:54,2/5/19 11:02,Do not want to mention,Female,36,Democrat,How people make their decision and set up their mnds about politics.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,3,5,6,5,5,5,2,2,5,2,3,2,4
608,2/5/19 10:50,2/5/19 11:02,no,Female,67,Other,Maybe to see what we think about a politician who admits they would lie.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,1,2,2,4,4,2,1,1,1,1,1,1,1
609,2/5/19 10:59,2/5/19 11:02,"To an extent, Donald Trump, but solely because of his malleable morals. ",Male,34,Democrat,To determine how much truthfulness and candor matter in politicians.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,2,6,7,7,7,3,2,2,2,1,2,2,2
610,2/5/19 10:54,2/5/19 11:02,Beto O’Rourke,Male,33,Republican,To determine a politicians honesty based on the severity of a lie. ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,3,3,6,5,5,6,5,3,2,3,3,2,3
611,2/5/19 10:55,2/5/19 11:02,"A whole bunch of democrats, Hillary Clinton's one of them. ",Male,31,Other,To gauge how we perceive liars. ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",5,absolute,I,truth,2,6,6,6,6,6,5,2,2,2,2,2,1
612,2/5/19 10:58,2/5/19 11:02,All of them except Bernie Sanders.,Female,56,Democrat,I'm not sure.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",5,absolute,I,truth,2,5,6,6,6,6,5,1,2,1,3,3,3
613,2/5/19 10:55,2/5/19 11:02,Richard Nixon,Male,26,Democrat,Understanding people's thoughts on a candidates and their likelihood of voting for them based on their known behavior and what they believe to be their true character. is.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,2,3,4,5,5,4,4,3,2,3,3,4,2
614,2/5/19 10:54,2/5/19 11:02,no,Female,54,Republican,"To see how we feel about politicians and lying. Sometimes I think they are caught off guard. I think he meant to say that a majority of his campaign were from individuals, but he did not, so was he lying, or just caught off guard. You have to look at his total performance to make a judgement.",He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",8,ambiguous,I,lie,2,5,6,4,5,6,4,3,3,3,3,3,2
615,2/5/19 11:00,2/5/19 11:02,Nixon,Male,34,Democrat,Our views on morals,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,2,7,5,6,7,6,4,6,2,2,2,2,2
616,2/5/19 10:52,2/5/19 11:02,Donald Trump,Female,31,Democrat,Evaluating how honesty affects one perception of a politician ,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,1,7,7,7,7,7,1,1,2,1,1,1,1
617,2/5/19 10:58,2/5/19 11:02,like all politicians ,Male,26,Democrat,what your response with people that lie,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,3,5,6,6,4,7,5,3,6,2,1,3,2
618,2/5/19 10:56,2/5/19 11:02,Clinton,Female,45,Other,power vs ethics,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,2,6,4,6,6,6,3,2,6,2,2,2,2
619,2/5/19 10:55,2/5/19 11:02,none,Female,33,Republican,dont know,He suggested that lying is sometimes acceptable in politics.,"No, he did not lie about his campaign contributions.",8,ambiguous,I,lie,6,4,4,4,4,4,6,5,2,6,5,5,5
620,2/5/19 10:55,2/5/19 11:02,"Donald Trump, Richard Nixon, ",Female,33,Democrat,I am unsure I know it's about lying and how ethical that is and if maybe it would bring up current politicians that lie in the media now.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,4,4,6,5,5,7,3,1,4,3,3,4,3
621,2/5/19 10:57,2/5/19 11:02,"Trump lied about the same thing, but he lacked the other decent things that Matthew Johnson said.",Male,37,Democrat,I don't know.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,2,3,4,5,5,6,3,3,2,2,4,4,4
622,2/5/19 10:56,2/5/19 11:02,Donald Trump,Male,37,Democrat,Determine what issues divide the two main parties,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",8,ambiguous,I,lie,2,6,4,6,6,4,1,1,2,2,1,2,1
623,2/5/19 10:58,2/5/19 11:02,Yes ,Female,39,Democrat,To determine how people view morality issues and politics.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,4,6,7,4,5,7,4,3,3,3,4,4,4
624,2/5/19 10:57,2/5/19 11:03,Almost everyone of them.,Male,33,Republican,Perception of politicians ,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,2,6,6,6,6,6,5,2,2,2,3,2,2
625,2/5/19 10:59,2/5/19 11:03,REminded me of most politictions in our current climate,Female,33,Democrat,not sure,He suggested that lying is never acceptable in politics.,"No, he did not lie about his campaign contributions.",7,ambiguous,general,lie,5,2,2,2,2,2,6,5,2,5,5,5,5
626,2/5/19 10:54,2/5/19 11:03,no,Female,43,Democrat,no idea,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,absolute,general,truth,5,5,5,5,5,6,5,5,4,2,5,5,3
627,2/5/19 10:55,2/5/19 11:03,No.,Male,49,Other,To observe perceptions.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,2,6,5,5,5,5,4,2,2,2,2,2,2
628,2/5/19 10:56,2/5/19 11:03,No; I try not to follow politics too closely except right before a primary or election.,Female,30,Republican,"To gauge someone's response to a candidate they're inclined to like and agree with on policy, but whose been proven to not be 100% honest.",He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,5,5,6,4,5,5,4,3,3,3,4,4,5
629,2/5/19 11:00,2/5/19 11:03,Almost all politicians nowadays. ,Male,34,Democrat,Determine thoughts and feelings towards politicians who lie. ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,2,6,6,6,6,6,4,3,2,2,2,2,2
630,2/5/19 10:55,2/5/19 11:03,No,Female,24,Other,I believe the purpose of this study was to see if a person would change their views on a politician if they were dishonest. ,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,2,7,6,5,6,6,2,2,2,1,2,3,1
631,2/5/19 11:00,2/5/19 11:03,"too many, easy one is hawley from MO",Male,30,Other,no idea babe,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,absolute,general,truth,2,7,1,7,7,7,3,1,3,1,1,3,2
632,2/5/19 11:00,2/5/19 11:03,most of them.,Male,29,Democrat,i'm not sure,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,4,5,5,5,5,5,4,2,5,2,3,3,3
633,2/5/19 10:58,2/5/19 11:03,no he did not remind me of anyone,Prefer not to answer,33,Other,This study examines perceptions of political candidates.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",8,ambiguous,I,lie,6,6,4,4,1,5,2,4,5,4,6,7,5
634,2/5/19 10:57,2/5/19 11:03,Donald Trump,Male,38,Democrat,Study of perception,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,2,5,5,5,5,6,4,3,4,2,3,3,3
635,2/5/19 10:58,2/5/19 11:03,donald trump,Female,58,Democrat,"To see how we feel about people, particularly politicians, who say one thing but act in a way that is inconsistent with their espoused beliefs.",He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,3,4,6,4,4,6,6,4,7,3,3,3,3
636,2/5/19 10:58,2/5/19 11:03,President Trump,Female,33,Democrat,unsure,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,2,7,7,6,6,7,4,2,1,1,2,2,1
637,2/5/19 10:55,2/5/19 11:03,"Yes, Abigail Spanburger from Virginia",Female,48,Republican,unknown,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,1,6,3,5,6,4,2,1,1,1,2,2,1
638,2/5/19 11:00,2/5/19 11:03,Trump,Female,33,Democrat,How being judge politicians,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,4,6,5,4,4,6,5,5,4,4,4,2,2
639,2/5/19 10:56,2/5/19 11:03,No politicians in particular.,Female,26,Other,Gauging peoples opinion of candidates based on their word?,He suggested that lying is never acceptable in politics.,"No, he did not lie about his campaign contributions.",2,absolute,I,lie,3,3,3,3,4,3,5,5,3,3,4,4,4
640,2/5/19 10:56,2/5/19 11:03,Bernie Sanders,Female,39,Other,To see how people judge politicians who lie about accepting campaign donations from Political Action Committees. ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,2,6,6,6,6,7,3,1,2,2,2,2,2
641,2/5/19 10:59,2/5/19 11:03,no,Female,33,Democrat,unsure,He suggested that lying is never acceptable in politics.,"No, he did not lie about his campaign contributions.",5,absolute,I,truth,5,5,5,4,4,4,3,4,5,5,5,6,5
642,2/5/19 10:54,2/5/19 11:03,no,Male,65,Democrat,Judgements,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,3,6,6,6,6,6,4,3,3,2,2,2,2
643,2/5/19 10:55,2/5/19 11:03,Mitch McConnell,Female,21,Republican,Perceptions of honesty,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,5,2,1,2,2,2,5,2,3,2,5,5,5
644,2/5/19 10:59,2/5/19 11:04,No,Male,64,Democrat,If politicians agenda is in conflict.,He suggested that lying is never acceptable in politics.,"No, he did not lie about his campaign contributions.",4,absolute,general,truth,6,1,1,1,1,1,7,7,1,6,6,6,6
645,2/5/19 10:45,2/5/19 11:04,Not really. Maybe Trump.,Male,27,Democrat,To see how participants respond to political lies. ,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,1,1,1,1,1,1,1,1,1,1,1,1,1
646,2/5/19 11:00,2/5/19 11:04,No,Male,23,Other,To see how lying affects your view on the candidate and your likelihood to vote for him/her.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,1,7,7,7,6,7,3,1,7,1,1,1,1
647,2/5/19 11:00,2/5/19 11:04,Donald Trump,Male,25,Democrat,I am unsure.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,1,7,4,7,7,2,1,1,1,1,1,1,1
648,2/5/19 10:54,2/5/19 11:04,It didn't bring anyone in particular to mind.  It could have been any number of people in the political world though.  ,Female,51,Democrat,I don't know.  It looks like you're trying to figure out how people make decisions about political candidates.  Thanks for posting this online.  Good luck with your research!,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,1,6,4,7,7,6,2,1,2,1,1,1,1
649,2/5/19 11:01,2/5/19 11:04,Beto O'Rouke,Female,31,Republican,dont know,He suggested that lying is sometimes acceptable in politics.,"No, he did not lie about his campaign contributions.",12,ambiguous,you,truth,2,7,7,7,7,7,4,1,5,2,2,2,2
650,2/5/19 10:57,2/5/19 11:04,Yes,Female,54,Republican,Whether to believe everything we hear. ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,4,5,5,5,5,6,5,2,4,3,3,3,3
651,2/5/19 11:00,2/5/19 11:04,trump,Female,41,Democrat,whether we are numb and accept politicians lying based on current president,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,1,7,7,7,7,7,1,1,7,1,1,1,1
652,2/5/19 10:58,2/5/19 11:04,"No specific ones (I don't keep up with politics very well), but I suspect most politicians hide/fudge the amount of PAC contributions they receive.",Female,43,Democrat,To see how mildly/harshly politicians are judged for lying? Or maybe how strong peoples' ties are to a given party regardless of a candidate's individual quality?,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,3,6,6,5,6,6,5,2,2,2,3,4,3
653,2/5/19 10:52,2/5/19 11:04,a Democrat Wyden,Female,66,Democrat,idk,He suggested that lying is never acceptable in politics.,"No, he did not lie about his campaign contributions.",4,absolute,general,truth,6,3,3,3,4,3,6,5,4,5,5,5,4
654,2/5/19 10:53,2/5/19 11:04,some whose role well,Male,31,Democrat, information about a political candidate and answer questions related to this information,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,6,5,3,4,6,5,6,3,5,4,5,6,2
655,2/5/19 10:59,2/5/19 11:04,republicans,Female,50,Democrat,political morals,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,2,6,4,7,6,7,4,2,2,2,2,2,2
