ID,StartDate,EndDate,Gender,Economics_exp,Age,condition,proclamation,lie,discounting_1,goal_1,discounting_2,goal_2,hypocrisy_1,hypocrisy_2,hypocrisy_3,hypocrisy_4,moral_1,moral_2,moral_3,counts
445,11/4/19 13:57,11/4/19 14:03,Female,0,37,4,flexible,one,3,3,4,4,2,4,5,4,2,3,2,4
446,11/4/19 13:57,11/4/19 14:03,Male,0,34,2,absolute,one,1,1,4,3,7,7,6,6,2,2,2,3
447,11/4/19 13:59,11/4/19 14:03,Male,0,53,3,flexible,repeat,3,3,3,3,3,3,5,5,3,3,3,3
448,11/4/19 13:48,11/4/19 14:03,Male,3,28,3,flexible,repeat,3,3,4,3,6,6,6,6,2,2,2,7
449,11/4/19 13:59,11/4/19 14:03,Female,1,43,1,absolute,repeat,3,3,3,3,3,3,3,3,5,5,5,3
450,11/4/19 13:58,11/4/19 14:03,Male,2,41,3,flexible,repeat,4,4,4,4,6,6,7,6,1,1,2,6
451,11/4/19 13:58,11/4/19 14:03,Female,2,23,3,flexible,repeat,3,3,4,4,2,1,2,2,1,2,2,6
452,11/4/19 13:58,11/4/19 14:03,Male,1,30,3,flexible,repeat,3,3,4,5,6,6,7,7,2,2,1,5
453,11/4/19 14:00,11/4/19 14:03,Male,1,20,1,absolute,repeat,2,1,4,4,7,7,7,7,2,2,1,6
454,11/4/19 13:59,11/4/19 14:03,Female,1,28,1,absolute,repeat,3,2,4,4,7,7,4,6,5,5,2,2
455,11/4/19 13:56,11/4/19 14:03,Female,0,52,4,flexible,one,3,2,3,2,5,6,5,6,5,5,3,7
456,11/4/19 13:58,11/4/19 14:03,Female,3,47,2,absolute,one,3,3,4,4,6,7,5,6,2,2,1,6
457,11/4/19 13:57,11/4/19 14:03,Female,0,48,3,flexible,repeat,3,3,4,4,2,2,2,2,2,2,2,1
458,11/4/19 13:56,11/4/19 14:04,Female,0,40,2,absolute,one,2,1,3,3,5,6,5,5,4,4,4,7
459,11/4/19 13:58,11/4/19 14:04,Female,0,39,4,flexible,one,2,2,4,4,4,4,4,4,2,3,2,7
460,11/4/19 13:59,11/4/19 14:04,Male,0,37,4,flexible,one,3,3,3,3,4,3,4,4,5,5,5,5
461,11/4/19 13:59,11/4/19 14:04,Male,0,33,2,absolute,one,2,1,3,3,6,6,6,6,2,2,2,6
462,11/4/19 13:57,11/4/19 14:04,Female,0,28,1,absolute,repeat,3,3,3,3,6,4,4,6,5,5,3,4
463,11/4/19 13:58,11/4/19 14:04,Female,2,30,4,flexible,one,3,3,3,3,5,3,5,4,2,3,2,6
464,11/4/19 13:57,11/4/19 14:04,Male,0,35,4,flexible,one,2,3,2,3,1,1,1,1,5,5,5,7
465,11/4/19 13:59,11/4/19 14:04,Male,0,31,1,absolute,repeat,2,2,3,3,5,7,6,6,2,2,2,7
466,11/4/19 13:54,11/4/19 14:04,Male,1,23,2,absolute,one,3,3,5,5,6,7,5,5,3,2,2,4
467,11/4/19 13:59,11/4/19 14:04,Male,2,21,3,flexible,repeat,3,3,3,3,3,5,3,4,3,2,3,6
468,11/4/19 13:57,11/4/19 14:04,Female,3,58,1,absolute,repeat,2,1,4,5,6,6,6,7,2,2,2,6
469,11/4/19 14:00,11/4/19 14:04,Male,0,29,3,flexible,repeat,3,3,3,3,4,4,5,5,4,4,2,3
470,11/4/19 13:58,11/4/19 14:04,Male,1,32,2,absolute,one,2,1,3,3,5,6,5,6,3,3,3,6
471,11/4/19 14:00,11/4/19 14:04,Prefer not to answer,1,31,3,flexible,repeat,3,3,3,3,5,4,4,5,1,3,1,5
472,11/4/19 13:56,11/4/19 14:04,Male,2,30,1,absolute,repeat,2,2,4,4,7,7,6,7,2,2,2,3
473,11/4/19 14:01,11/4/19 14:04,Male,1,29,1,absolute,repeat,3,2,4,4,6,7,6,6,2,2,2,6
474,11/4/19 13:59,11/4/19 14:04,Male,1,33,2,absolute,one,3,2,3,3,6,6,6,6,2,2,2,2
475,11/4/19 13:59,11/4/19 14:04,Male,0,48,4,flexible,one,3,3,3,3,2,2,2,2,4,3,3,6
476,11/4/19 13:57,11/4/19 14:04,Female,2,50,2,absolute,one,1,1,3,3,4,6,4,4,2,2,2,4
477,11/4/19 13:59,11/4/19 14:04,Female,1,25,4,flexible,one,3,3,3,3,2,1,4,2,3,4,2,6
478,11/4/19 13:59,11/4/19 14:04,Male,0,29,4,flexible,one,4,3,4,4,2,2,6,6,1,1,1,6
479,11/4/19 13:57,11/4/19 14:04,Male,0,28,1,absolute,repeat,2,2,2,2,3,3,3,3,5,5,5,5
480,11/4/19 13:56,11/4/19 14:04,Male,1,31,2,absolute,one,3,3,4,4,7,7,7,7,1,1,1,6
481,11/4/19 14:00,11/4/19 14:04,Female,1,33,2,absolute,one,1,1,3,1,4,7,4,4,3,3,3,5
482,11/4/19 13:55,11/4/19 14:04,Female,0,73,2,absolute,one,2,1,4,4,7,4,7,7,2,2,1,6
483,11/4/19 13:59,11/4/19 14:04,Female,2,64,2,absolute,one,2,1,3,4,5,6,6,6,2,2,2,2
484,11/4/19 14:00,11/4/19 14:04,Female,0,25,1,absolute,repeat,1,1,4,3,7,7,7,7,2,2,2,4
485,11/4/19 13:56,11/4/19 14:04,Male,0,25,4,flexible,one,4,4,4,5,4,4,5,4,3,2,2,7
486,11/4/19 13:56,11/4/19 14:04,Female,3,67,4,flexible,one,3,3,3,3,2,2,5,2,4,4,4,2
487,11/4/19 13:58,11/4/19 14:04,Female,1,66,2,absolute,one,2,1,2,1,4,5,4,4,4,4,4,5
488,11/4/19 13:59,11/4/19 14:04,Female,1,28,2,absolute,one,3,2,3,2,6,5,4,4,2,2,2,6
489,11/4/19 13:56,11/4/19 14:05,Female,0,39,4,flexible,one,3,4,4,4,4,4,5,3,4,2,2,6
490,11/4/19 13:59,11/4/19 14:05,Male,0,61,3,flexible,repeat,4,3,4,4,5,4,7,7,2,2,1,6
491,11/4/19 13:58,11/4/19 14:05,Male,0,43,3,flexible,repeat,3,4,4,4,4,1,7,7,2,4,3,4
492,11/4/19 14:01,11/4/19 14:05,Female,1,52,3,flexible,repeat,3,3,3,3,4,3,4,3,3,3,2,4
493,11/4/19 13:59,11/4/19 14:05,Female,1,30,2,absolute,one,2,2,3,3,5,7,5,5,3,3,4,5
494,11/4/19 13:58,11/4/19 14:05,Male,2,79,2,absolute,one,3,1,3,3,6,6,5,5,2,3,3,6
495,11/4/19 14:00,11/4/19 14:05,Female,0,27,4,flexible,one,3,3,3,3,4,4,5,5,3,4,3,6
496,11/4/19 13:58,11/4/19 14:05,Female,1,36,1,absolute,repeat,2,1,4,5,7,7,7,7,1,1,1,2
497,11/4/19 13:57,11/4/19 14:05,Female,0,33,1,absolute,repeat,2,1,4,4,7,6,4,5,4,4,3,7
498,11/4/19 13:57,11/4/19 14:05,Male,2,18,2,absolute,one,3,2,2,2,4,4,5,4,5,4,4,2
499,11/4/19 14:00,11/4/19 14:05,Female,2,38,2,absolute,one,2,1,3,3,4,7,5,5,3,3,3,5
500,11/4/19 14:00,11/4/19 14:05,Male,0,41,3,flexible,repeat,3,3,3,3,2,2,2,3,4,4,5,6
501,11/4/19 13:59,11/4/19 14:05,Male,1,37,1,absolute,repeat,1,1,1,1,1,1,1,1,6,6,6,1
502,11/4/19 13:57,11/4/19 14:05,Male,0,31,4,flexible,one,3,3,4,5,3,3,6,6,1,2,1,6
503,11/4/19 13:54,11/4/19 14:05,Female,1,34,3,flexible,repeat,3,3,3,3,4,4,4,4,4,4,2,7
504,11/4/19 13:58,11/4/19 14:05,Male,1,29,1,absolute,repeat,3,3,3,3,6,7,6,6,2,2,2,6
505,11/4/19 13:57,11/4/19 14:05,Male,1,60,2,absolute,one,2,1,2,3,6,6,5,5,2,3,1,6
506,11/4/19 13:57,11/4/19 14:05,Female,0,43,3,flexible,repeat,3,3,4,4,2,2,3,2,2,3,2,6
507,11/4/19 13:58,11/4/19 14:05,Female,5+,62,3,flexible,repeat,3,3,4,5,7,7,7,7,1,1,1,7
508,11/4/19 14:01,11/4/19 14:05,Female,2,28,1,absolute,repeat,2,1,3,3,6,6,4,6,3,3,3,6
509,11/4/19 13:59,11/4/19 14:05,Male,2,29,2,absolute,one,2,2,3,3,5,6,5,5,3,3,3,6
510,11/4/19 14:00,11/4/19 14:05,Male,1,38,2,absolute,one,2,1,3,1,6,6,4,6,2,2,2,2
511,11/4/19 13:58,11/4/19 14:05,Male,1,56,4,flexible,one,3,3,3,3,4,2,6,7,1,1,1,6
512,11/4/19 13:58,11/4/19 14:05,Female,1,42,3,flexible,repeat,3,3,4,4,3,4,6,6,2,3,2,5
513,11/4/19 13:57,11/4/19 14:05,Female,1,39,2,absolute,one,1,1,3,3,6,7,5,5,3,2,2,7
514,11/4/19 14:00,11/4/19 14:05,Male,0,49,2,absolute,one,3,1,3,1,6,6,5,5,4,4,4,6
515,11/4/19 14:00,11/4/19 14:05,Male,0,34,2,absolute,one,2,1,3,3,6,5,5,6,2,4,1,4
516,11/4/19 14:00,11/4/19 14:06,Male,0,41,2,absolute,one,1,1,3,3,7,3,7,7,2,2,2,6
517,11/4/19 13:59,11/4/19 14:06,Female,1,57,3,flexible,repeat,3,4,4,5,6,2,6,6,2,2,1,2
518,11/4/19 13:56,11/4/19 14:06,Male,1,45,3,flexible,repeat,4,3,4,3,4,5,5,4,3,5,4,4
519,11/4/19 14:03,11/4/19 14:06,Male,4,34,1,absolute,repeat,2,2,4,4,6,6,5,6,3,3,2,3
520,11/4/19 13:57,11/4/19 14:06,Female,5+,27,4,flexible,one,2,2,2,3,4,3,4,4,5,5,5,2
521,11/4/19 13:58,11/4/19 14:06,Female,1,33,4,flexible,one,3,3,3,3,3,3,4,4,3,3,3,5
522,11/4/19 14:00,11/4/19 14:06,Female,1,68,4,flexible,one,4,3,4,3,6,3,5,5,2,2,2,7
523,11/4/19 13:57,11/4/19 14:06,Female,0,58,3,flexible,repeat,2,3,2,2,2,1,2,2,4,4,4,2
524,11/4/19 13:59,11/4/19 14:06,Male,5+,22,3,flexible,repeat,2,3,3,4,2,2,5,5,2,5,3,6
525,11/4/19 13:54,11/4/19 14:06,Male,1,31,4,flexible,one,3,4,4,3,4,6,5,6,4,5,3,5
526,11/4/19 14:02,11/4/19 14:06,Female,0,40,4,flexible,one,3,3,3,4,5,4,5,5,2,3,3,3
527,11/4/19 13:58,11/4/19 14:06,Male,2,25,3,flexible,repeat,2,3,4,4,5,7,6,6,2,2,2,5
528,11/4/19 13:59,11/4/19 14:06,Male,1,35,1,absolute,repeat,4,4,5,5,7,3,7,7,1,1,1,3
529,11/4/19 13:57,11/4/19 14:06,Male,1,29,3,flexible,repeat,3,4,3,4,3,3,4,6,6,5,6,5
530,11/4/19 13:59,11/4/19 14:07,Female,0,62,2,absolute,one,3,2,3,3,6,6,6,6,2,2,2,7
531,11/4/19 13:58,11/4/19 14:07,Female,0,46,3,flexible,repeat,3,2,2,2,4,4,4,4,3,4,3,4
532,11/4/19 13:59,11/4/19 14:07,Male,3,29,1,absolute,repeat,3,1,4,4,4,6,5,6,2,2,1,6
533,11/4/19 13:57,11/4/19 14:07,Male,0,28,4,flexible,one,3,4,4,4,2,2,7,6,2,2,2,5
534,11/4/19 13:56,11/4/19 14:07,Female,0,22,2,absolute,one,1,1,3,3,7,7,7,6,5,3,1,4
535,11/4/19 14:02,11/4/19 14:07,Female,2,27,3,flexible,repeat,3,3,3,4,4,3,5,5,3,4,4,7
536,11/4/19 13:58,11/4/19 14:07,Male,0,30,3,flexible,repeat,4,4,4,4,2,2,4,4,2,2,2,4
537,11/4/19 13:58,11/4/19 14:07,Male,0,27,1,absolute,repeat,3,2,4,4,5,6,4,5,3,3,2,3
538,11/4/19 13:58,11/4/19 14:07,Female,0,24,1,absolute,repeat,4,2,3,4,6,5,5,6,2,3,2,3
539,11/4/19 13:59,11/4/19 14:07,Female,2,5d5dc2d37bfc8400013b653c,2,absolute,one,2,1,4,4,7,7,7,7,2,2,2,1
540,11/4/19 13:59,11/4/19 14:08,Female,2,30,2,absolute,one,2,2,3,3,5,5,6,5,2,2,2,1
541,11/4/19 14:00,11/4/19 14:08,Male,1,63,4,flexible,one,3,4,4,4,4,3,7,6,2,2,1,6
542,11/4/19 13:57,11/4/19 14:08,Female,2,30,4,flexible,one,4,3,4,4,6,6,7,6,2,2,1,6
543,11/4/19 14:02,11/4/19 14:08,Male,2,32,1,absolute,repeat,2,1,5,5,7,7,7,7,1,1,1,6
544,11/4/19 13:58,11/4/19 14:09,Female,0,34,1,absolute,repeat,3,1,3,3,7,7,7,7,2,2,2,4
545,11/4/19 14:05,11/4/19 14:09,Male,3,32,1,absolute,repeat,2,1,4,3,7,6,6,6,2,2,1,3
546,11/4/19 14:04,11/4/19 14:09,Male,5+,35,2,absolute,one,3,3,4,4,6,6,6,6,2,2,2,6
547,11/4/19 13:59,11/4/19 14:09,Male,0,39,4,flexible,one,3,3,3,3,4,2,5,5,2,3,2,6
548,11/4/19 13:57,11/4/19 14:09,Male,1,35,3,flexible,repeat,3,3,4,3,6,5,5,5,4,3,4,5
549,11/4/19 13:59,11/4/19 14:09,Female,2,31,1,absolute,repeat,2,1,4,4,7,7,5,6,1,1,2,7
550,11/4/19 14:04,11/4/19 14:09,Female,1,36,4,flexible,one,3,3,3,3,2,4,4,2,5,5,5,5
551,11/4/19 13:57,11/4/19 14:10,Female,1,19,3,flexible,repeat,3,4,3,3,2,2,3,3,6,5,5,5
552,11/4/19 14:07,11/4/19 14:10,Female,0,27,4,flexible,one,3,3,3,3,3,3,3,3,2,2,2,5
553,11/4/19 14:03,11/4/19 14:10,Male,1,31,3,flexible,repeat,4,4,4,4,2,1,3,3,1,1,1,4
554,11/4/19 14:00,11/4/19 14:11,Male,0,35,4,flexible,one,4,3,4,3,7,5,5,6,4,2,3,6
555,11/4/19 13:59,11/4/19 14:11,Male,0,60,1,absolute,repeat,1,1,3,3,7,6,6,6,1,1,1,6
556,11/4/19 13:49,11/4/19 14:11,Male,0,50,4,flexible,one,3,4,4,4,6,3,6,7,1,2,1,6
557,11/4/19 14:02,11/4/19 14:11,Female,1,30,3,flexible,repeat,2,3,3,3,4,4,4,4,2,2,3,3
558,11/4/19 14:06,11/4/19 14:11,Male,1,29,3,flexible,repeat,3,2,2,3,4,5,3,4,5,5,5,4
559,11/4/19 14:07,11/4/19 14:11,Male,5+,35,2,absolute,one,3,3,3,3,6,6,6,6,2,2,3,6
560,11/4/19 13:55,11/4/19 14:12,Male,1,29,2,absolute,one,2,2,4,4,6,5,6,3,2,3,1,6
561,11/4/19 14:08,11/4/19 14:12,Male,3,24,1,absolute,repeat,3,1,3,3,5,6,5,5,2,2,2,2
562,11/4/19 13:55,11/4/19 14:12,Male,0,32,2,absolute,one,2,1,1,1,1,1,2,2,6,6,6,6
563,11/4/19 13:59,11/4/19 14:12,Female,0,36,4,flexible,one,2,2,3,3,2,2,5,4,2,3,2,6
564,11/4/19 13:56,11/4/19 14:13,Female,0,25,3,flexible,repeat,3,3,3,3,5,6,5,5,2,2,2,2
565,11/4/19 13:53,11/4/19 14:13,Female,3,23,2,absolute,one,3,1,3,2,6,7,4,5,3,4,2,4
566,11/4/19 13:58,11/4/19 14:13,Male,0,27,3,flexible,repeat,3,3,3,3,4,5,4,4,4,4,3,5
567,11/4/19 13:58,11/4/19 14:14,Female,2,25,1,absolute,repeat,2,1,5,5,6,6,6,6,1,1,1,5
568,11/4/19 13:48,11/4/19 14:14,Female,4,41,4,flexible,one,3,3,4,4,1,1,6,6,1,1,1,5
569,11/4/19 14:07,11/4/19 14:15,Female,2,20,3,flexible,repeat,4,3,4,3,5,5,3,3,3,4,2,5
570,11/4/19 14:11,11/4/19 14:16,Female,1,26,3,flexible,repeat,3,4,4,4,6,6,5,5,3,3,2,3
571,11/4/19 14:01,11/4/19 14:16,Male,0,25,2,absolute,one,3,3,3,3,4,5,6,5,4,5,4,6
572,11/4/19 14:14,11/4/19 14:18,Female,0,20,2,absolute,one,2,1,4,3,7,6,4,5,3,3,1,6
573,11/4/19 14:15,11/4/19 14:19,Female,1,29,1,absolute,repeat,2,2,4,4,6,6,6,6,2,2,2,4
574,11/4/19 14:02,11/4/19 14:19,Male,2,28,4,flexible,one,2,3,3,3,2,6,2,2,4,4,3,4
575,11/4/19 14:15,11/4/19 14:21,Female,1,22,4,flexible,one,4,3,4,3,2,2,5,5,2,3,2,5
576,11/4/19 13:57,11/4/19 14:23,Male,0,27,3,flexible,repeat,3,3,3,3,2,3,3,2,4,4,4,3
577,11/4/19 13:57,11/4/19 14:24,Male,1,35,4,flexible,one,4,3,4,3,4,2,4,5,3,3,4,6
578,11/4/19 14:18,11/4/19 14:24,Male,0,25,4,flexible,one,3,3,3,3,4,4,4,4,4,4,4,4
579,11/4/19 14:19,11/4/19 14:24,Male,0,22,3,flexible,repeat,4,5,5,5,7,2,7,7,1,2,1,7
580,11/4/19 13:57,11/4/19 14:24,Male,0,35,1,absolute,repeat,3,3,3,4,5,4,5,5,2,2,2,4
581,11/4/19 14:00,11/4/19 14:24,Male,4,38,2,absolute,one,2,1,3,3,4,4,4,5,3,3,3,3
582,11/4/19 13:56,11/4/19 14:24,Male,0,23,1,absolute,repeat,3,1,4,3,5,3,5,5,4,4,4,5
583,11/4/19 14:04,11/4/19 14:31,Male,2,31,2,absolute,one,1,1,1,1,4,4,4,4,4,4,4,1
584,11/4/19 13:57,11/4/19 14:32,Male,0,33,2,absolute,one,2,1,3,3,7,6,7,7,2,2,1,4
585,11/4/19 14:30,11/4/19 14:33,Male,0,39,4,flexible,one,3,3,3,3,4,4,4,4,2,3,3,4
586,11/4/19 14:30,11/4/19 14:34,Male,1,21,2,absolute,one,3,3,4,3,5,7,5,5,3,2,2,7
587,11/4/19 14:30,11/4/19 14:34,Female,0,45,1,absolute,repeat,3,1,3,1,7,7,6,6,1,1,1,5
588,11/4/19 14:30,11/4/19 14:38,Female,0,48,3,flexible,repeat,3,3,3,4,5,4,4,4,2,2,4,3
589,11/4/19 14:30,11/4/19 14:43,Male,2,26,1,absolute,repeat,2,1,3,3,6,6,6,6,3,3,3,6
590,11/4/19 13:48,11/4/19 14:50,Female,0,39,4,flexible,one,3,3,3,3,4,4,5,4,3,3,4,2
