ID,StartDate,EndDate,Gender,Economics_exp,Age,Perceived_purpose1,Perceived_purpose2,condition,proclamation,behavior,Hypocrisy_1,Hypocrisy_2,Hypocrisy_3,Hypocrisy_4,Hypocrisy_5,Honest_frequency,Honest_likely,Honest_extreme,Honest_committment,Moral_1,Moral_2,Moral_3,rv,sometimes,rarely,never,behavlie,pref
229,1/15/19 14:42,1/15/19 14:52,Female,2,28,To see of people will look out for their own interests or others.,To see if you trust the other person based on their information given at the start,3,sometimes,prosocial.lie,1,1,2,1,1,4,2,3,4,4,4,4,1,1,0,0,1,4
230,1/15/19 14:36,1/15/19 14:52,Female,0,64,The purpose was to see if we would rely or verify our partner's message.,"The same, the purpose was to see if we would rely or verify. I guess the coin flip was to see if we trusted the partner which is the same as the rely or verify choice. Both were about the same thing.",3,sometimes,prosocial.lie,2,3,2,2,2,6,6,6,5,5,5,5,0,1,0,0,1,4
231,1/15/19 14:42,1/15/19 14:52,Male,0,30,"To learn about my partner's reliability, I suppose.","Whether or not to trust my partner, I suppose.",5,rarely,selfish.truth,4,4,3,4,4,4,3,2,4,2,2,2,0,0,1,0,0,4
232,1/15/19 14:30,1/15/19 14:52,Female,1,46,The purpose of The Coin Flip Game was to study how people would assign cumulative risk probability based on provided information (e.g. statements and actions of a person).,The purpose of the RELY-or-VERIFY game was to maximize the pay-off given the conditions.,6,sometimes,selfish.truth,3,2,2,3,3,3,3,5,5,5,5,5,1,1,0,0,0,3
233,1/15/19 14:45,1/15/19 14:52,Prefer not to answer,1,19,To see if a person's answers and actions affect our choices in this game.,To see if the past actions of the partner affect our trust in them for this game. ,1,never,prosocial.lie,2,1,1,1,1,6,6,6,7,6,7,6,1,0,0,1,1,4
234,1/15/19 14:39,1/15/19 14:52,Male,2,31,To see whether people would pass on accurate information. ,To also see if people would pass on accurate information and if the other person would rely on it. ,6,sometimes,selfish.truth,3,3,3,4,3,4,3,2,2,3,3,4,0,1,0,0,0,3
235,1/15/19 14:39,1/15/19 14:52,Male,0,40,"I'm not sure I understand this question.  The purpose for the players is to earn money by making decisions about what message to communicate and what face to choose, respectively  For me it was to learn about my partner, #107, and what type of person they were and how trustworthy they were, as well as how consistent their actions were to their purported beliefs on honesty.","It was to make money based on accurately choosing the contents of a jar of money (odd or even), after receiving a message from my partner about the contents.  I had to rely on their statement or could verify it, at a cost to me, if I didn't trust them.",2,rarely,prosocial.lie,6,5,6,6,6,3,1,2,2,4,4,5,0,0,1,0,1,5
236,1/15/19 14:28,1/15/19 14:53,Female,1,32,to judge if the person would tell the truth or lie based on how it will affect them.,To see if we trust each other,5,rarely,selfish.truth,1,1,1,1,1,6,6,6,5,6,6,6,0,0,1,0,0,4
237,1/15/19 14:45,1/15/19 14:53,Female,1,24,To see if someone is willing to dick someone over for a mere 25 cents. ,To have some kind of study about trustworthiness.,6,sometimes,selfish.truth,2,2,2,2,2,4,3,2,2,1,1,1,0,1,0,0,0,3
238,1/15/19 14:43,1/15/19 14:53,Female,2,35,The purpose of the coin flip game is to see how much we will trust a stranger when lying to us will give them a greater reward vs not lying to us and getting a lesser reward,The purpose of the rely-verify game is similar to the coin toss game and is based on trusting a stranger to give us accurate information vs inaccurate information that we can verify ,3,sometimes,prosocial.lie,6,3,3,6,6,2,3,6,2,2,2,2,0,1,0,0,1,4
239,1/15/19 14:36,1/15/19 14:53,Male,1,22,trusting random people,trusting,6,sometimes,selfish.truth,2,2,2,2,2,4,3,2,4,3,3,3,0,1,0,0,0,4
240,1/15/19 14:41,1/15/19 14:53,Male,0,35,To see if we would trust the other player.,Oh my answer for the last one was for this so....  The coin flip game's purpose was to make us want to trust the other player. ,4,never,selfish.truth,2,2,2,2,2,7,7,7,7,5,6,7,1,0,0,1,0,4
241,1/15/19 14:44,1/15/19 14:53,Female,0,41,A player sends a message of the outcome to another for money,"One person sends another a message about the amount of money in a jar, depending on if it was accurate or not is how much each wins.",2,rarely,prosocial.lie,2,2,2,2,2,6,6,6,6,6,6,6,0,0,1,0,1,3
242,1/15/19 14:30,1/15/19 14:54,Male,5+,56,"To check individuals honestly when gaming, or have the opportunity to benefit from misleading others,","To measure peoples honesty and greed when in a position to take advantage of others lack of information, knowledge, and trust",2,rarely,prosocial.lie,2,2,2,2,2,6,4,5,3,4,4,3,0,0,1,0,1,5
243,1/15/19 14:31,1/15/19 14:54,Female,0,50,I believe the purpose of the game is to see if participants easily trust each other based on their questionnaire.,I believe the purpose of the rely- or- verify game is to see if people go with their instinct on choices that involve chance.,6,sometimes,selfish.truth,1,1,1,1,1,6,6,4,4,5,5,4,1,1,0,0,0,3
244,1/15/19 14:42,1/15/19 14:54,Male,2,31,To determine if the person would lie to benefit both players instead of just themselves.  If they lied and the person believed them they would both get money (sender losing 25 cents) instead of being selfish and taking all the money for themselves.,To see if we trusted the person to benefit us both instead of having us both lose money.,2,rarely,prosocial.lie,2,2,2,2,2,6,6,5,5,6,6,6,1,0,1,0,1,4
245,1/15/19 14:36,1/15/19 14:54,Female,0,60,"I think you wanted us to see how much we trusted a person based on his or her previous choice. Did I think the player had told the truth the first time because they think truth is important, or did I think they told the truth so they would earn an extra 25 cents? (In this case, I thought they were out for the extra money, and I didn't trust them to tell the truth in the future if it didn't benefit them.)",You wanted to see how much I didn't trust the other player -- if I was willing to give up some money just to double-check their report. ,4,never,selfish.truth,4,4,1,3,6,6,6,6,4,2,2,1,0,0,0,1,0,4
246,1/15/19 14:30,1/15/19 14:54,Male,1,48,To gauge the honesty of an opposing player based on the facts you had at the time,Do gauge the honesty of your partner to see if they had both or only their best interest in mind,5,rarely,selfish.truth,2,2,2,2,2,6,6,6,6,6,6,6,1,0,1,0,0,4
247,1/15/19 14:40,1/15/19 14:54,Male,0,26,To test if you believe in the other player,To see if you believe in the other player,6,sometimes,selfish.truth,4,5,3,6,4,4,2,2,3,3,3,3,0,1,0,0,0,5
248,1/15/19 14:29,1/15/19 14:54,Male,0,72,Judging other people,trusting my partner,3,sometimes,prosocial.lie,1,2,1,1,1,4,2,1,5,6,6,6,1,1,0,0,1,3
249,1/15/19 14:39,1/15/19 14:54,Male,0,26,To find out how people interact based on deception and honesty ,To find out how people interact,1,never,prosocial.lie,1,5,1,2,1,6,5,2,5,6,6,7,0,0,0,1,1,4
250,1/15/19 14:44,1/15/19 14:54,Female,0,39,to establish my partner's reliability ,how I applied what I learned about my partner,2,rarely,prosocial.lie,2,2,2,2,2,6,6,6,5,5,5,5,0,0,1,0,1,5
251,1/15/19 14:33,1/15/19 14:54,Male,2,30,The purpose of the Coin Flip game is to gauge if participants were willing to trust a random partner based on the chance of earning a bonus.,The purpose of the Rely or Verify game is to gauge if participants could gauge if a random partner is telling the truth or not based on a chance to earn a bonus.,2,rarely,prosocial.lie,1,4,2,5,5,2,3,2,2,5,5,5,0,0,1,0,1,5
252,1/15/19 14:39,1/15/19 14:54,Male,0,29,To show how much people trust others to be fair with them,To see if people could be influenced to trust someone more because of past situations in which they showed good character. ,5,rarely,selfish.truth,2,2,4,2,2,6,6,6,7,6,6,6,1,0,1,0,0,5
253,1/15/19 14:43,1/15/19 14:54,Male,2,36,To see if someone would sacrifice 25 cents to see that their partner received a reward for the game. Of if they would leave their partner out and keep the 25 cents.,To see if someone would trust their partner even when it was against their best interest to send the correct message.,1,never,prosocial.lie,2,1,2,1,1,6,7,6,6,6,6,7,0,0,0,1,1,4
254,1/15/19 14:37,1/15/19 14:54,Female,1,53,"I cannot really pin it down, but I think that it has to do with trusting another based on what you know about them. ",Possibly to see if trust in others carries over into other actions? ,2,rarely,prosocial.lie,2,2,2,2,2,6,6,4,6,6,6,6,1,0,1,0,1,4
255,1/15/19 14:41,1/15/19 14:55,Male,1,33,"To judge weather people would lie to distribute earning more evenly, or tell the truth for personal gain.",To see how trusting people are of someone who told the truth for personal gain in a past study.,5,rarely,selfish.truth,2,2,1,2,2,6,6,3,5,5,5,4,0,0,1,0,0,3
256,1/15/19 14:46,1/15/19 14:55,Male,5+,35,maximizing profits through deceit.,giving a choice the secondary player that maximized their profit why offering a way to semi punish the other,6,sometimes,selfish.truth,1,2,1,2,2,2,1,2,1,1,1,1,0,1,0,0,0,4
257,1/15/19 14:45,1/15/19 14:55,Female,1,29,to see if the user was lying or not,to see how the person was in honesty,5,rarely,selfish.truth,4,4,4,4,4,5,5,3,4,4,4,4,0,0,1,0,0,3
258,1/15/19 14:47,1/15/19 14:55,Male,0,24,"To see if based off experience of a previous game of trust, if we would trust the same person again with our own money",Basically what i said in the last box.,4,never,selfish.truth,2,2,2,2,2,6,6,5,5,5,5,5,0,0,0,1,0,3
259,1/15/19 14:47,1/15/19 14:55,Male,2,30,Value of trust between two players,Verify trust between two players on multiple levels of information.,5,rarely,selfish.truth,2,3,2,3,3,6,6,3,4,5,4,4,1,0,1,0,0,4
260,1/15/19 14:47,1/15/19 14:55,Male,0,27,to compete,a game of trust,6,sometimes,selfish.truth,2,2,2,1,2,5,4,5,2,4,4,4,1,1,0,0,0,5
261,1/15/19 14:42,1/15/19 14:55,Male,1,31,To see if we will rely on our mostly honest partners message. ,"To see if we rely on our mostly honest partners message.  If I mistook the other question for this and it read the coin flip game, and I would say the purpose of that is to establish our connection with our partner and to see what type of person they are based on limited data. ",5,rarely,selfish.truth,1,1,1,1,1,6,2,4,6,5,5,5,0,0,1,0,0,4
262,1/15/19 14:39,1/15/19 14:55,Male,0,49,I don't know.,I don't know,2,rarely,prosocial.lie,1,1,2,1,1,6,6,5,6,7,7,7,1,0,1,0,1,4
263,1/15/19 14:46,1/15/19 14:56,Female,3,35,I'm not sure.,I'm not sure.,4,never,selfish.truth,1,1,1,1,1,6,6,7,6,6,6,6,0,0,0,1,0,5
264,1/15/19 14:33,1/15/19 14:56,Male,5+,49,to see how acceptable lying is to the participant,the purpose was to see how acceptable lying is with the participants when there is chance to gain.,1,never,prosocial.lie,3,4,6,3,4,6,5,3,3,3,3,2,1,0,0,1,1,4
265,1/15/19 14:51,1/15/19 14:56,Male,2,40,To see if one person would pass an honest message,To see if I would trust my partner,4,never,selfish.truth,1,1,1,2,2,6,6,6,6,7,6,6,1,0,0,1,0,4
266,1/15/19 14:50,1/15/19 14:57,Female,3,22,Trust,Trust,3,sometimes,prosocial.lie,1,1,1,1,1,5,6,3,4,6,6,4,0,1,0,0,1,2
267,1/15/19 14:41,1/15/19 14:57,Male,1,21,To see how trustworthy someone is,To see how trustworthy someone is and if people trust you,1,never,prosocial.lie,2,2,5,2,1,6,6,4,6,6,7,5,0,0,0,1,1,4
268,1/15/19 14:35,1/15/19 14:57,Male,1,39,not sure,also not sure,2,rarely,prosocial.lie,3,4,2,3,2,6,5,3,4,4,4,4,0,0,1,0,1,4
269,1/15/19 14:43,1/15/19 14:57,Male,1,38,To judge whether people will rely on limited information about someones truthfulness? ,The same; to determine if people will rely on limited information about someones truthfulness or decide in the moment?,6,sometimes,selfish.truth,2,3,5,3,3,4,3,2,3,3,4,4,0,1,0,0,0,4
270,1/15/19 14:28,1/15/19 14:57,Male,2,28,To check whether I trust my partner,To check whether I trust my partner,2,rarely,prosocial.lie,3,3,3,3,3,6,5,4,3,5,5,5,0,0,1,0,1,4
271,1/15/19 14:29,1/15/19 14:57,Female,1,28,unsure,unsure,6,sometimes,selfish.truth,6,5,5,7,5,3,4,5,5,4,4,6,0,1,0,0,0,2
272,1/15/19 14:48,1/15/19 14:57,Female,0,30,To see if you can trust your team mate,to see if you can trust your team mate,6,sometimes,selfish.truth,1,1,1,1,1,6,4,3,5,6,7,7,1,1,0,0,0,4
273,1/15/19 14:30,1/15/19 14:57,Male,0,68,I'll let you figure that out on your own,Don't know,2,rarely,prosocial.lie,2,2,2,2,2,6,2,1,1,5,5,5,0,0,1,0,1,4
274,1/15/19 14:40,1/15/19 14:57,Male,1,31,"To see if people would tell the truth or lie, depending on whether it would help or hurt someone else or themselves. ",To see how much people would trust someone else's message.,3,sometimes,prosocial.lie,2,2,2,2,2,5,4,4,4,5,5,5,1,1,0,0,1,3
275,1/15/19 14:44,1/15/19 14:58,Male,2,30,Decision making strategy of a person ,How much you can trust your own choice or decision making ,3,sometimes,prosocial.lie,4,6,7,5,4,2,2,2,1,2,2,2,0,1,0,0,1,4
276,1/15/19 14:29,1/15/19 14:58,Male,2,33,Determine if people trust a blind information source. ,Determine if the blue player will gamble on the red player telling the truth. ,6,sometimes,selfish.truth,4,3,1,2,2,5,5,3,3,5,5,5,0,1,0,0,0,3
277,1/15/19 14:38,1/15/19 14:58,Male,1,34,To give us an idea of how our partner would play in the game we played with them,To see if with the information that we got about our player would affect the choice that we make.,3,sometimes,prosocial.lie,2,2,1,2,4,4,1,2,2,3,4,4,0,1,0,0,1,4
278,1/15/19 14:48,1/15/19 14:58,Male,0,19,To see how much people trust a strangers message,To see how much people trust a strangers message,2,rarely,prosocial.lie,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,1,1
279,1/15/19 14:52,1/15/19 14:59,Male,5+,25,"I don't really know, to find out how the other person is I guess",To verify whether or not you trust the other person,3,sometimes,prosocial.lie,2,2,2,3,3,3,2,2,3,4,4,3,0,1,0,0,1,3
280,1/15/19 14:46,1/15/19 14:59,Male,0,28,a trust test,a trust test,4,never,selfish.truth,2,2,2,2,2,7,6,7,6,6,6,6,0,0,0,1,0,3
281,1/15/19 14:52,1/15/19 14:59,Female,0,26,To show me how this person behaves in these types of situations,To see if I would trust them after their last game.,2,rarely,prosocial.lie,2,2,2,2,2,6,5,3,3,4,4,4,1,0,1,0,1,3
282,1/15/19 14:39,1/15/19 14:59,Male,0,29,To better understand my partner so I am able to make informed decisions better.,To see if I am able to trust my partner to see if his/her behavior would be consistent.,6,sometimes,selfish.truth,1,1,1,1,1,7,7,1,7,7,7,7,1,1,0,0,0,3
283,1/15/19 14:35,1/15/19 14:59,Male,4,55,"The purpose of the coin flip game was to gauge trustworthiness in a completely unknown situation.  The receiver had no means of verifying the coin flip or the reward scheme.  Therefore, they had no way selecting an answer that improved the odds of being rewarded.",The purpose of the game was to determine if a person would risk (RELY) for a larger reward (or potentially end up with nothing) or play it safe (no risk) for a slightly smaller reward with VERIFY,2,rarely,prosocial.lie,5,5,6,5,2,6,6,6,6,6,7,6,0,0,1,0,1,4
284,1/15/19 14:36,1/15/19 14:59,Male,0,57,"In the Coin Flip Game, if the sender lied about the result of the coin flip the other player would also receive some money. If the sender didn't lie, the other player got nothing.","In the rely or verify game, you wanted to see if I would trust the other player to not lie to me when he had already lied in the coin flip game. ",3,sometimes,prosocial.lie,5,1,2,5,5,3,2,4,2,6,6,6,0,1,0,0,1,4
285,1/15/19 14:47,1/15/19 14:59,Female,0,41,To test your level of trust in your partner. ,also to test your level of trust in your partner,3,sometimes,prosocial.lie,2,2,1,2,2,5,1,2,4,5,5,5,1,1,0,0,1,3
286,1/15/19 14:42,1/15/19 15:00,Male,0,30,To establish a sense of trust or mistrust in our partner.,To see how their previous decisions affect how much we trust them.,2,rarely,prosocial.lie,2,2,2,2,2,6,6,5,4,6,6,6,1,0,1,0,1,4
287,1/15/19 14:45,1/15/19 15:00,Male,2,21,"Trust, if I had to guess.","Once again, it is all about trust. It is one big psychological game.",2,rarely,prosocial.lie,1,1,6,1,1,6,6,4,4,7,7,7,0,0,1,0,1,4
288,1/15/19 14:39,1/15/19 15:00,Female,0,48,Play a game of judgments?,Trusting another player to not lie to earn more money.,2,rarely,prosocial.lie,1,1,1,1,1,7,7,7,7,7,7,7,1,0,1,0,1,5
289,1/15/19 14:42,1/15/19 15:00,Female,2,33,TO see how much  you can stand a person lying,TO know if you are truing in anothe rperosn word,6,sometimes,selfish.truth,3,3,3,3,3,6,4,3,2,5,5,5,0,1,0,0,0,3
290,1/15/19 14:49,1/15/19 15:00,Male,1,33,I'm not sure. Maybe to see how much we trust someone or think they will lie.,To see what we would do in a situation where we had to rely on someone telling the truth.,2,rarely,prosocial.lie,3,5,3,3,3,5,2,2,3,3,3,2,0,0,1,0,1,4
291,1/15/19 14:46,1/15/19 15:00,Male,2,34,to understand the behavior of the guy 440,whether I trust the other guy or not,4,never,selfish.truth,2,2,1,2,3,6,5,4,6,5,5,6,0,0,0,1,0,3
292,1/15/19 14:48,1/15/19 15:00,Female,1,33,Determine honest and willingness to share pot,"Based on survey answers, evaluate how honest and trusting one is",4,never,selfish.truth,1,1,1,1,1,7,7,6,7,7,7,7,1,0,0,1,0,4
293,1/15/19 14:51,1/15/19 15:01,Male,1,23,To see when people feel it is morally acceptable to lie.,To see if people trust others.,3,sometimes,prosocial.lie,2,1,2,2,2,3,3,3,3,6,6,5,1,1,0,0,1,3
294,1/15/19 14:50,1/15/19 15:01,Female,0,33,"For each player to earn a bonus, but it was based on trust or verification
",To earn a bonus based on whether or not money in a jar was odd or even,4,never,selfish.truth,4,2,4,1,2,6,6,4,3,7,7,7,0,0,0,1,0,4
295,1/15/19 14:29,1/15/19 15:01,Male,1,26,to see i you trust the other person with the given info or not,to see if you trust someone who is ok with lying or not,6,sometimes,selfish.truth,3,2,3,5,5,4,2,2,3,3,3,2,0,1,0,0,0,5
296,1/15/19 14:50,1/15/19 15:01,Female,2,29,To earn the most.,to accurately determine if there is an odd amount or even amount based on what the other player says.,6,sometimes,selfish.truth,4,4,5,5,4,4,2,4,3,3,3,3,0,1,0,0,0,4
297,1/15/19 14:43,1/15/19 15:01,Female,2,48,"In the coin flip game the sender would have to lie to maximize the receiver's benefit, I think you wanted to see if people would lie in that scenario",Based on the survey responses and how they played the coin flip game you probably wanted to see if we would believe the player to continue to be honest,4,never,selfish.truth,2,2,2,2,2,7,6,7,7,5,5,6,1,0,0,1,0,4
298,1/15/19 14:30,1/15/19 15:01,Male,5+,26,To demonstrate a circumstance under which our partner would lie,To test subjects risk aversion towards trusting an unreliable partner,6,sometimes,selfish.truth,4,4,4,4,4,5,3,2,2,5,5,5,0,1,0,0,0,4
299,1/15/19 14:47,1/15/19 15:01,Female,1,29,To establish trust or distrust in our partner.,To see if we ended up trusting or distrusting our partner based on their actions in the previous game.,5,rarely,selfish.truth,2,2,2,2,2,6,6,6,6,4,4,6,1,0,1,0,0,4
300,1/15/19 14:54,1/15/19 15:02,Male,1,35,trust,see behavior,6,sometimes,selfish.truth,3,2,2,3,3,4,3,3,6,6,6,6,0,1,0,0,0,3
301,1/15/19 14:41,1/15/19 15:02,Male,0,51,"I'd guess that it had something to do with seeing how we'd react to this other player's actions, based on the information we were given about them.",I believe it was to see how much the previous game and information given about the player might influence our choices in the RELY-or-VERIFY game,1,never,prosocial.lie,7,7,7,6,6,6,5,5,5,4,2,2,1,0,0,1,1,4
302,1/15/19 14:55,1/15/19 15:02,Female,1,20,To see if they would lie or not.,To see if they would lie for their own benefit or not,5,rarely,selfish.truth,1,1,1,1,1,7,7,7,7,7,7,7,1,0,1,0,0,5
303,1/15/19 14:47,1/15/19 15:02,Male,0,42,"To examine if a player will send inaccurate information in order to receive money, or if they will sacrifice their payout in order to remain truthful.","To examine whether one player will sacrifice their payoff in order to remain truthful, and also if the other player will trust the first player's truthfulness.",4,never,selfish.truth,2,2,1,2,2,7,7,7,7,5,6,5,0,0,0,1,0,3
304,1/15/19 14:45,1/15/19 15:02,Female,1,31,To see what choices the other participant would choose to determine if we could trust them or not.,To see if we would trust the person after seeing them lie or tell the truth in the coin flip game.,2,rarely,prosocial.lie,5,5,3,3,4,5,1,2,3,3,4,3,0,0,1,0,1,4
305,1/15/19 14:39,1/15/19 15:02,Female,1,50,To see how trust is used in a monetary situation?,To see how trustworthy people are when money is involved?,6,sometimes,selfish.truth,4,4,6,4,6,4,3,2,2,2,2,2,0,1,0,0,0,4
306,1/15/19 14:49,1/15/19 15:03,Female,1,36,To show how people trust each other,The same as the other game...determining trust,3,sometimes,prosocial.lie,2,2,2,2,2,3,3,3,2,2,2,2,0,1,0,0,1,4
307,1/15/19 14:53,1/15/19 15:03,Male,4,31,Ascertain trust based on the other player's answers to a questionnaire.,Ascertain how trustworthy the other player is based on their answers to a questionnaire.,2,rarely,prosocial.lie,3,3,4,3,3,6,6,1,2,6,6,6,1,0,1,0,1,3
308,1/15/19 14:42,1/15/19 15:03,Male,1,38,How people think and feel about others.,Determining how honest people are.,3,sometimes,prosocial.lie,3,2,2,2,2,4,4,4,3,3,3,3,0,1,0,0,1,3
309,1/15/19 14:47,1/15/19 15:03,Male,0,42,"Contextually, I'd say it was to demonstrate whether my partner would lie or not. Not really sure what you mean otherwise, as it's not a very meaningful game... ","See how that previous experience impacts my trust of said partner, I imagine.",3,sometimes,prosocial.lie,2,5,2,2,2,4,3,2,3,5,5,5,0,1,0,0,1,4
310,1/15/19 14:50,1/15/19 15:03,Male,0,29,To see make you conflicted with your stances on lying. ,"To make me unsure if I can rely on someone who chose a contradictory answer in a previous, unrelated game.",2,rarely,prosocial.lie,2,2,6,2,2,6,4,6,5,6,6,6,0,0,1,0,1,3
311,1/15/19 14:43,1/15/19 15:03,Female,0,48,To see how honest a person would be with another person.,To see if a person would lie to get more money for themselves or others.,1,never,prosocial.lie,6,7,7,6,6,5,5,2,3,2,2,2,0,0,0,1,1,5
312,1/15/19 14:52,1/15/19 15:03,Male,0,36,To see if the person would lie in order to do good for someone else.,To see if I would trust that person who would lie in order to do good.,3,sometimes,prosocial.lie,1,1,1,1,1,5,4,1,5,7,7,7,1,1,0,0,1,3
313,1/15/19 14:51,1/15/19 15:04,Male,3,27,Perception and the ethics of lying,"Similar to the coin flip game, the perception and ethics of lying. 

If specifically the purpose of the game, one person reports whether the money in a jar was odd or even and reports it to the other player. The 2nd player then decides whether they will trust the first player.",5,rarely,selfish.truth,5,6,6,5,5,4,5,6,2,3,4,4,1,0,1,0,0,3
314,1/15/19 14:55,1/15/19 15:04,Male,2,25,Report accurately to earn some money ,Lie to earn more money ,6,sometimes,selfish.truth,2,2,2,2,4,4,6,6,4,5,5,5,0,1,0,0,0,5
315,1/15/19 14:41,1/15/19 15:04,Male,2,59,to see if we would believe a person who says it is okay to lie sometimes would tell us the truth,"to see if someone would tell us the truth, if they think it's okay to lie sometimes",6,sometimes,selfish.truth,4,4,3,3,3,4,4,4,4,3,3,3,0,1,0,0,0,4
316,1/15/19 14:30,1/15/19 15:04,Male,0,32,"There wasn't any.  The purpose was to place trust in someone, but my goal was securing a proper bonus irrelevant of whether someone was trustworthy or not.  In addition, the amount at risk wasn't worth said risk and wasn't worth placing trust in someone I truly know nothing about.","Well if you were going to ask both, then the rely or verify game was to see if i was influenced by the coin flip game, which as I stated was pointless as it had no influence in my decisions.",3,sometimes,prosocial.lie,4,4,1,4,4,4,4,2,3,1,1,1,0,1,0,0,1,3
317,1/15/19 14:50,1/15/19 15:04,Female,0,40,To find out if people trust others with telling the truth.,To find out if people trust others to tell the truth when they've seen them be honest before.,1,never,prosocial.lie,1,2,2,1,1,6,6,4,5,6,6,6,0,0,0,1,1,4
318,1/15/19 14:57,1/15/19 15:04,Male,3,31,To gauge how much we trust a person after seeing revealing information on how they feel about lying. ,To see how we respond after working with someone we have known is prone to lying. ,2,rarely,prosocial.lie,3,2,2,2,3,4,3,5,3,3,4,4,1,0,1,0,1,3
319,1/15/19 14:54,1/15/19 15:04,Female,0,47,to determine a bonus for each player,to determine how much bonus each player would receive,2,rarely,prosocial.lie,1,1,1,1,1,6,6,2,6,6,6,6,0,0,1,0,1,4
320,1/15/19 14:38,1/15/19 15:04,Male,1,28,Don't know,Don't know,6,sometimes,selfish.truth,2,3,3,3,5,5,4,2,3,3,4,2,0,1,0,0,0,4
321,1/15/19 14:56,1/15/19 15:05,Female,0,30,To tell the other player if the coin was heads or tails to win.,To test if people will trust or not trust others,2,rarely,prosocial.lie,7,6,7,7,6,3,2,1,1,2,2,2,0,0,1,0,1,3
322,1/15/19 14:31,1/15/19 15:05,Female,0,45,To determine a person's level of trust in a communication from their partner in order to earn money. ,To also verify trust for one's partner in order to earn extra money. ,2,rarely,prosocial.lie,2,3,3,2,2,5,5,4,5,6,6,7,0,0,1,0,1,3
323,1/15/19 14:51,1/15/19 15:05,Female,1,46,to trick the other person into a answer to make a higher bonus,to trick someone into an answer to make a bigger bonus,2,rarely,prosocial.lie,5,6,6,4,5,5,2,5,3,3,3,2,0,0,1,0,1,3
324,1/15/19 14:57,1/15/19 15:05,Male,2,30,Not sure ,Not sure,4,never,selfish.truth,2,1,4,2,2,6,6,2,4,4,4,5,1,0,0,1,0,5
325,1/15/19 14:54,1/15/19 15:06,Female,0,70,priming,test trust,4,never,selfish.truth,2,2,2,2,2,6,6,6,6,6,6,6,1,0,0,1,0,3
326,1/15/19 14:37,1/15/19 15:06,Female,0,24,To determine whether or not I think Participant 228 will continue to be honest when lying would benefit them more.,To determine whether or not I believe the other participant will continue to be truthful or not when it is more beneficial for them to lie. ,5,rarely,selfish.truth,2,1,1,2,2,6,6,6,6,6,6,7,0,0,1,0,0,3
327,1/15/19 14:56,1/15/19 15:06,Female,2,41,To test our level of trust based on information that was created to insinuate 283 would never lie.  ,To see if we would trust the information regarding 283 when it would directly effect our payouts. ,4,never,selfish.truth,1,1,1,1,1,7,7,7,7,7,7,7,0,0,0,1,0,4
328,1/15/19 14:52,1/15/19 15:06,Male,2,34,Understanding our level of trust in our partner,To understand if we trust our partner,6,sometimes,selfish.truth,4,3,2,4,4,5,2,5,4,4,4,4,0,1,0,0,0,4
329,1/15/19 14:58,1/15/19 15:07,Male,3,24,It was about perceptions,It was about trust,6,sometimes,selfish.truth,7,1,4,7,7,4,4,4,1,1,1,1,0,1,0,0,0,5
330,1/15/19 14:54,1/15/19 15:07,Male,2,39,trust,trust,1,never,prosocial.lie,2,2,2,2,2,6,4,5,6,5,5,5,0,0,0,1,1,5
331,1/15/19 14:56,1/15/19 15:07,Male,1,68,not sure,trust,4,never,selfish.truth,4,5,3,5,5,4,3,4,2,2,2,2,1,0,0,1,0,3
332,1/15/19 14:52,1/15/19 15:07,Male,0,29,To show that the one player was dishonest,To test my trusting of the player based on the information I learned about him,6,sometimes,selfish.truth,3,4,3,4,3,5,4,2,2,3,3,3,0,1,0,0,0,3
333,1/15/19 14:53,1/15/19 15:07,Male,1,43,To trust someone else with an outcome that beneficial to both parties.,To test a theory on how people trust a stranger.,2,rarely,prosocial.lie,2,2,2,2,2,6,5,5,5,6,6,6,1,0,1,0,1,3
334,1/15/19 14:46,1/15/19 15:08,Male,0,31,"To create a dilemma between honesty and moral principles, forcing a conflict in honest ideals.",It was a trust exercise,1,never,prosocial.lie,2,5,6,2,2,6,6,4,5,6,6,6,0,0,0,1,1,4
335,1/15/19 14:58,1/15/19 15:08,Male,1,29,To gauge whether the other player lies to their benefit.,I measure how one reacts when they know the other player has been dishonest.,2,rarely,prosocial.lie,5,6,6,5,5,4,2,2,2,3,3,3,0,0,1,0,1,3
336,1/15/19 14:35,1/15/19 15:08,Female,1,54,I'm not really sure. Something about trust?,To see if I trusted the other participant after they were shown to be a liar?,4,never,selfish.truth,5,6,6,5,6,5,2,1,2,2,2,2,0,0,0,1,0,4
337,1/15/19 14:36,1/15/19 15:08,Male,2,67,"I assume you mean from the perspective of your research. On that basis, the purpose was to determine whether a participant who claimed that lying was always wrong would lie if it would be helpful to someone else.","To determine whether I would rely on participant 343, having seen him claim that lying was always wrong, but also having seen him lie to help someone else in the Coin-Flip game.",1,never,prosocial.lie,2,3,7,2,2,5,5,5,6,6,6,5,1,0,0,1,1,4
338,1/15/19 14:51,1/15/19 15:09,Male,2,19,The purpose of the coin flip game is to see if the red player answers accurately with the multiple choice questions and also if they act in favor of themselves or the team.,The purpose of the Rely-or-verify game is to see if the red player tells the truth or lies and if the blue player trusts that person based on the rules of the game and the red players responses to a set of honesty questions.,4,never,selfish.truth,2,2,2,2,2,6,6,6,6,4,4,6,1,0,0,1,0,3
